run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.919434,7500.523125,0.169676,0.790472,0.455685,3.62,4.475
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.932027,7549.746662,0.170411,0.758346,0.38884,3.6300000000000003,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.985786,7759.910292,0.173088,0.789251,0.487269,3.6300000000000003,4.4875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.932672,7552.285959,0.172731,0.78613,0.454679,3.643333333333333,4.4875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.925291,7523.494458,0.169503,0.755373,0.383501,3.6033333333333335,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.920148,7503.436736,0.169983,0.755183,0.380304,3.621666666666667,4.45
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.925742,7525.231847,0.17047,0.751308,0.384319,3.6083333333333334,4.45
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.934379,7558.939588,0.172246,0.7903,0.452294,3.6383333333333336,4.4875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_4_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,4,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_4_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.974683,7716.478569,0.17039,0.757925,0.382983,3.621666666666667,4.4875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.971012,19423.286396,0.234417,2.575359,1.206811,3.2366666666666664,3.784210526315789
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.924137,19240.173174,0.280348,2.531382,1.209029,3.2483333333333335,3.7789473684210524
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.98033,19459.669803,0.238003,2.539445,1.212586,3.2483333333333335,3.7263157894736842
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.91974,19222.962489,0.233298,2.525746,1.2076,3.2,3.7315789473684213
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.947,19329.754822,0.235083,2.524303,1.208935,3.18,3.7473684210526317
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.974061,19435.208304,0.243443,2.560069,1.209899,3.1883333333333335,3.7684210526315787
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,5.006466,19561.840655,0.237127,2.688331,1.465222,3.1816666666666666,3.755
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.930283,19264.358711,0.23499,2.532988,1.208675,3.2,3.7421052631578946
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4.96114,19384.738377,0.234775,2.571645,1.21451,3.1816666666666666,3.715789473684211
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.705564,18386.161044,0.224648,2.381433,1.126093,3.191666666666667,3.7944444444444443
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.631787,18098.0766,0.22482,2.329903,1.117776,3.2266666666666666,3.8055555555555554
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.646013,18153.473675,0.227179,2.428688,1.344836,3.225,3.816666666666667
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.698672,18359.247045,0.223721,2.354357,1.119693,3.211666666666667,3.7999999999999994
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.609949,18012.491286,0.225483,2.432941,1.376542,3.2016666666666667,3.8277777777777775
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.617434,18041.774748,0.224779,2.328355,1.115853,3.25,3.816666666666667
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.653092,18181.287933,0.2253,2.323255,1.117122,3.211666666666667,3.788888888888889
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.674649,18265.310452,0.227161,2.381092,1.124259,3.235,3.7722222222222226
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4.651866,18176.521749,0.286477,2.332253,1.118764,3.2516666666666665,3.7777777777777777
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.430148,17310.033453,0.213091,2.212818,1.042779,3.2150000000000003,3.923529411764706
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.352351,17006.153804,0.213641,2.154,1.041954,3.2816666666666667,3.8
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.417611,17261.02373,0.213434,2.215374,1.045701,3.2616666666666663,3.8529411764705883
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.339601,16956.234156,0.214453,2.146184,1.041657,3.2383333333333337,3.8764705882352937
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.336425,16943.909434,0.21772,2.143171,1.041342,3.216666666666667,3.8823529411764706
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.334964,16938.221916,0.212347,2.142095,1.03704,3.2616666666666663,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.44667,17374.735064,0.215354,2.21656,1.039086,3.2150000000000003,3.823529411764706
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.344739,16976.444823,0.212732,2.144611,1.037694,3.325,3.923529411764706
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,4.419129,17267.072416,0.215483,2.206457,1.041177,3.2733333333333334,3.8
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.15252,16225.380582,0.203293,2.023891,0.976962,3.1933333333333334,3.8625
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.154929,16235.044731,0.209689,2.126715,1.1359,3.265,3.875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.167361,16283.398139,0.203653,2.029325,0.929757,3.2866666666666666,3.80625
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.23302,16540.14575,0.206364,2.077635,0.976439,3.2100000000000004,3.8705882352941177
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.139937,16176.338935,0.201847,2.033178,0.9899,3.2183333333333333,3.89375
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.187139,16360.693879,0.207205,2.03266,0.936738,3.235,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.153809,16230.425897,0.205504,2.030705,0.930579,3.231666666666667,3.875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.174357,16310.894694,0.205283,2.030908,0.941334,3.2483333333333335,3.86875
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,4.136594,16163.16038,0.207318,2.033095,0.930597,3.271666666666667,3.8
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4.036383,15771.627713,0.196945,1.947727,0.923104,3.231666666666667,3.89375
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4.072804,15913.815879,0.19614,1.974598,0.923984,3.2483333333333335,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4.069814,15902.247083,0.196574,1.977239,0.920874,3.2366666666666664,3.93125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3.946581,15420.735935,0.195014,1.911729,0.88032,3.2483333333333335,3.94
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3.934439,15373.39775,0.198017,1.913126,0.874972,3.2550000000000003,3.8866666666666663
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4.082318,15951.159676,0.200451,2.058985,1.115644,3.2283333333333335,3.9125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3.967283,15501.586046,0.198644,1.910864,0.876044,3.2550000000000003,3.93125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3.952592,15444.239436,0.199633,1.91194,0.8808,3.216666666666667,3.9066666666666667
