run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,dmc_freq_max,policy4_freq,policy6_freq_min,Governor,core_freq_min,Device,policy4_freq_min,gpu_governor,policy0_freq,TestName,Config_ID,gpu_freq_min,over_voltage,policy6_freq,dmc_governor,cores_online,v3d_freq_min,emc_max_freq,core_freq,v3d_freq,cpu_freq,policy0_freq_min,Config_Name,cpu_governor,policy4_freq_max,gpu_freq_max,gpu_freq,policy6_freq_max,arm_freq_min,dmc_freq,policy0_freq_max,arm_freq,cpu_freq_min,over_voltage_min,dmc_freq_min,governor,cpu_freq_max,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,Extract Kernel,Prepare Kernel,Reduce Kernel,SRAD Kernel 1,SRAD Kernel 2,Compress Kernel,Full Iteration,idle_power_w,run_power_w
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97666.23713,,,,7.484935,14.761471,27.364619,55.020922,39.776743,7.426748,192.501632,1.8466666666666667,3.912121212121212
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97615.810297,,,,7.429989,14.765126,27.349611,54.995454,39.749961,7.397542,192.409341,1.8533333333333333,3.9212121212121214
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,95944.839712,,,,7.489417,14.718891,27.304899,54.961349,39.76993,7.411305,192.212254,1.8599999999999999,3.9257575757575762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97701.241797,,,,15.573147,14.805221,27.344294,55.027966,39.775107,7.394047,192.505041,1.84,3.9166666666666665
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97628.014797,,,,7.454806,14.782353,27.345729,55.014624,39.79658,7.400191,192.482614,1.8533333333333333,3.9212121212121214
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,70533.969075,,,,15.365796,8.165615,12.601908,25.128182,20.052872,4.189802,91.965922,1.8533333333333333,5.166666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69966.77395,,,,4.265653,8.158889,12.60092,25.114223,20.050006,4.211076,91.937423,1.8466666666666667,5.1722222222222225
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69858.885575,,,,4.294144,8.125323,12.588456,25.130602,20.030747,4.20881,91.866909,1.8466666666666667,5.155555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69783.953784,,,,14.520421,8.187349,12.60469,25.12927,20.064769,4.243761,91.994276,1.8533333333333333,5.163888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69919.66395,,,,15.352671,8.059061,12.600069,25.127598,20.033598,4.206986,91.816372,1.8466666666666667,5.163888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq700000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69845.330367,,,,4.305551,8.059398,12.586872,25.130723,20.020169,4.244671,91.771285,1.8466666666666667,5.147222222222222
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67460.726408,,,,4.07617,7.340927,9.804382,19.652551,18.012701,4.029403,75.178081,1.8533333333333333,6.25
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67031.29274,,,,4.160075,7.330787,9.760636,19.640763,17.999633,4.044862,75.027541,1.8466666666666667,6.256666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,68540.769241,,,,15.43373,7.343647,9.777807,19.657341,18.109333,4.054123,75.241004,1.84,6.239999999999999
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67310.833074,,,,4.08975,7.308298,9.761781,19.659559,17.976574,4.059093,74.994273,1.8533333333333333,6.246666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67369.621115,,,,4.056665,7.279426,9.779343,19.663089,18.114699,4.008295,75.171114,1.8466666666666667,6.25
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq900000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,68382.725866,,,,4.12521,7.311454,9.781236,19.666593,18.117635,4.01623,75.215745,1.8533333333333333,5.761111111111111
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,72489.749534,,,,4.515978,8.854203,14.431007,28.759486,21.850473,4.499223,103.45404,1.84,5.022222222222222
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73386.865451,,,,4.527178,8.867961,14.432553,28.764028,21.869763,4.508865,103.51069,1.8466666666666667,5.022222222222222
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73465.63616,,,,4.50284,8.85675,14.432046,28.762474,21.874168,4.49714,103.490339,1.8466666666666667,4.7714285714285705
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73762.536202,,,,4.484526,8.84017,14.430668,28.75422,21.863254,4.476568,103.452408,1.84,5.016666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73346.627118,,,,4.477937,8.866378,14.430838,28.759667,21.836607,4.479695,103.455192,1.8466666666666667,4.776190476190476
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq600000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,72430.878659,,,,4.48971,8.87316,14.42892,28.754727,21.860901,4.477918,103.47396,1.84,5.019444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69873.42545,,,,4.240634,8.090624,12.590414,25.13271,20.033915,4.238497,91.731198,1.8466666666666667,5.1722222222222225
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,70016.203575,,,,15.467508,8.157856,12.602778,25.126112,20.072541,4.261495,91.866634,1.8533333333333333,5.188888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69996.070992,,,,15.384749,8.186612,12.606449,25.112581,20.069727,4.252781,91.888029,1.8466666666666667,5.180555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,70109.3307,,,,4.203727,8.186748,12.60202,25.125141,20.113104,4.211972,91.922545,1.8466666666666667,5.175000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69012.726158,,,,4.247237,8.146555,12.587663,25.130006,20.045719,4.251049,91.778498,1.8466666666666667,5.175000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq700000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69987.710366,,,,4.253205,8.124892,12.589503,25.117956,20.067738,4.242857,91.776005,1.84,5.1722222222222225
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78742.528121,,,,5.049158,9.951381,17.100541,34.128724,25.125545,5.025984,121.22277,1.8533333333333333,4.709523809523809
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77790.280787,,,,5.006166,9.941542,17.103363,34.139881,25.137251,5.000612,121.245235,1.8466666666666667,4.711904761904762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78566.751121,,,,5.071244,9.889987,17.085705,34.136468,25.133797,5.007029,121.132569,1.8599999999999999,4.704761904761905
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77889.58512,,,,5.061271,9.946558,17.087133,34.133188,25.123349,5.003532,121.181926,1.84,4.7023809523809526
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78638.353246,,,,4.990798,9.940828,17.098806,34.137436,25.13257,4.963035,121.218826,1.84,4.719047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq500000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78773.178788,,,,5.018514,9.976483,17.104297,34.127309,25.149431,5.006821,121.276347,1.8466666666666667,4.704761904761905
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70633.271075,,,,4.107463,7.677816,10.988302,21.982008,18.936188,4.074879,82.260291,1.8466666666666667,5.819999999999999
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,69919.592784,,,,4.153371,7.671184,11.008109,21.983643,18.925336,4.106663,82.30466,1.8533333333333333,5.826666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70042.647534,,,,15.467066,7.671973,10.997519,21.983546,18.947669,4.139587,82.293266,1.8466666666666667,5.816666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70251.767283,,,,15.351355,7.652451,10.994668,21.987086,18.93111,4.066143,82.252,1.8466666666666667,5.8133333333333335
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70567.199242,,,,4.099707,7.667356,10.988885,21.981642,18.884416,4.113122,82.1928,1.8533333333333333,5.819999999999999
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq800000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70005.584283,,,,4.099269,7.688793,10.994185,21.99199,18.936592,4.105224,82.295462,1.84,5.819999999999999
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86041.582124,,,,6.011111,11.92744,21.542252,43.171199,31.257838,5.995218,151.706951,1.8466666666666667,4.28888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86046.546874,,,,6.031706,11.957727,21.526864,43.166125,31.279206,5.992348,151.704943,1.8533333333333333,4.277777777777779
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86990.24925,,,,6.085779,11.94359,21.537754,43.165606,31.274318,6.028715,151.720126,1.8466666666666667,4.294444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85471.157666,,,,6.012133,11.974308,21.540622,43.16504,31.277005,5.986428,151.763345,1.8466666666666667,4.300000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,87079.261834,,,,15.46724,12.007556,21.53941,43.16858,31.292732,5.99899,151.803067,1.8533333333333333,4.28888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq400000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,87002.703416,,,,5.991778,11.93323,21.538357,43.173314,31.30111,5.979992,151.741032,1.84,4.287037037037037
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97231.023796,,,,15.623875,14.797135,27.344492,55.020349,39.76207,7.422893,192.354561,1.8466666666666667,3.9242424242424243
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97512.224005,,,,7.464586,14.704141,27.345319,55.014289,39.773862,7.417333,192.267305,1.84,3.9242424242424243
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97208.302671,,,,7.474585,14.744268,27.346773,55.007953,39.801398,7.461401,192.341592,1.8533333333333333,3.9242424242424243
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97321.955839,,,,7.434092,14.754475,27.313685,54.984171,39.869525,7.40484,192.291041,1.8599999999999999,3.9257575757575762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97144.909213,,,,7.482127,14.754751,27.352639,55.001769,39.74372,7.420596,192.297927,1.8466666666666667,3.9227272727272724
