run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.449212,33016.966814,0.004414,0.032046,0.003048,4.114999999999999,5.539393939393939
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47737,33127.485147,0.00419,0.033112,0.002989,4.1,5.5
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.331435,32557.33787,0.003988,0.032753,0.002933,4.126666666666667,5.536363636363636
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.565053,33468.852405,0.004261,0.033683,0.003056,4.128333333333333,5.506060606060606
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123873,31746.153481,0.003815,0.028196,0.002897,4.0649999999999995,5.609375
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209906,32082.555573,0.003984,0.029219,0.002925,4.085,5.58125
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285273,32376.521666,0.003984,0.030343,0.002946,4.114999999999999,5.56875
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.224646,32141.647092,0.004766,0.030613,0.002922,4.086666666666667,5.5874999999999995
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.166046,31911.1505,0.003871,0.029158,0.002913,4.125,5.6
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.607394,33634.408647,0.004173,0.033691,0.002965,4.116666666666666,5.544117647058823
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.324592,32530.43624,0.004576,0.032729,0.002908,4.1,5.569696969696969
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.338221,32583.013925,0.003986,0.029356,0.002987,4.148333333333333,5.569696969696969
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2400\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.469545,33097.872906,0.003897,0.031131,0.003006,4.156666666666667,5.5636363636363635
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.021082,35252.989423,0.005504,0.031075,0.004154,3.2266666666666666,4.408571428571429
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,10.213181,39908.999495,0.005621,0.035037,0.004209,3.2416666666666667,4.365
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.108911,35594.319294,0.00558,0.031298,0.004191,3.2616666666666663,4.347222222222222
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.918392,34850.091849,0.005977,0.033979,0.004106,3.2716666666666665,4.377142857142857
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.885337,34720.609535,0.005915,0.030759,0.00413,3.2333333333333334,4.38
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.935133,34916.60772,0.005737,0.034067,0.004079,3.2449999999999997,4.377142857142857
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.032638,35296.911238,0.005537,0.034204,0.004141,3.216666666666667,4.34
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.158053,35786.237534,0.005603,0.031636,0.004219,3.2516666666666665,4.336111111111111
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.954931,34992.678738,0.005543,0.03279,0.004139,3.2633333333333336,4.348571428571428
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.781497,34314.967961,0.005571,0.033851,0.003812,3.675,4.75
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.620491,37593.566644,0.005298,0.033847,0.003957,3.683333333333333,4.713157894736842
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.947913,34966.251998,0.005636,0.031668,0.004035,3.711666666666667,4.725714285714286
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.932382,34904.338739,0.005257,0.031032,0.004008,3.6983333333333333,4.751428571428572
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,10.059228,39308.715329,0.005615,0.034682,0.003929,3.72,4.725641025641026
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.990084,35130.044091,0.005402,0.031151,0.003975,3.7133333333333334,4.720000000000001
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.405516,36752.758552,0.005756,0.03278,0.004028,3.7066666666666666,4.683783783783784
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.047953,35355.60259,0.006149,0.035322,0.004007,3.7066666666666666,4.7
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.091691,35527.186868,0.005835,0.033145,0.00409,3.6883333333333335,4.697222222222222
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.720917,34079.930905,0.005196,0.032529,0.003814,3.7,4.785294117647059
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.880665,38611.509459,0.005124,0.03426,0.003817,3.73,4.751282051282051
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.706904,34024.378461,0.005074,0.033728,0.003789,3.685,4.794117647058823
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.81941,38369.709644,0.004973,0.033647,0.003814,3.7,4.7368421052631575
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.029438,35284.149868,0.005383,0.033758,0.003737,3.6783333333333337,4.768571428571429
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.94859,34968.869738,0.004925,0.034565,0.003824,3.73,4.7542857142857144
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.284496,36281.564385,0.005078,0.034104,0.003862,3.675,4.75
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.691997,37872.594015,0.00501,0.033411,0.003716,3.7333333333333334,4.739473684210526
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.944086,38858.171384,0.005139,0.034127,0.003864,3.7216666666666667,4.717948717948718
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.48985,33176.56598,0.004896,0.030192,0.003571,3.75,4.9
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.672935,33891.091479,0.004958,0.033476,0.003558,3.765,4.858823529411765
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.619658,33683.474573,0.004976,0.032715,0.003579,3.753333333333333,4.838235294117647
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.724801,34093.170369,0.004917,0.034006,0.003624,3.7283333333333335,4.861764705882353
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.526034,33318.167572,0.005064,0.031837,0.003691,3.7416666666666667,4.906060606060606
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.761736,38145.042588,0.004907,0.033303,0.003602,3.74,4.786842105263158
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.848967,34577.759683,0.004897,0.032973,0.003663,3.7383333333333337,4.854285714285714
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.614585,37571.586441,0.005192,0.033506,0.00363,3.7550000000000003,4.860526315789474
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.629536,37630.059793,0.004826,0.033337,0.003631,3.765,4.852631578947369
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.479217,33134.994369,0.004718,0.03271,0.003453,3.7716666666666665,4.981818181818182
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.497134,33203.866517,0.004612,0.031036,0.003432,3.7866666666666666,4.948484848484849
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.622797,33695.300646,0.004879,0.033614,0.003455,3.795,4.9147058823529415
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.553321,33423.435221,0.00483,0.033029,0.003443,3.78,4.954545454545454
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.476004,33121.857795,0.004962,0.03308,0.003422,3.7666666666666666,4.9393939393939394
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.632799,33734.874646,0.005047,0.030551,0.003524,3.7766666666666664,4.929411764705883
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.732168,38030.633644,0.004841,0.033576,0.003436,3.768333333333333,4.9184210526315795
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.461022,33064.035666,0.004723,0.029386,0.003448,3.743333333333333,4.945454545454546
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.681568,37833.272848,0.005022,0.03348,0.00346,3.76,4.926315789473684
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.10609,31675.868092,0.004753,0.032647,0.003143,3.8733333333333335,5.153125
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.398054,32819.35398,0.004426,0.033037,0.003159,3.841666666666667,5.1030303030303035
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.583116,33541.21985,0.004946,0.033709,0.00326,3.8266666666666667,5.08235294117647
