run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max1497600\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,708.854226,14177.13504,0.209774,0.021511,0.194702,0.017551,7.9783333333333335,8.992857142857144
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max1497600\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,708.110056,14162.262496,0.209039,0.021564,0.194859,0.017519,7.986666666666666,8.992857142857144
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max1497600\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,706.572658,14131.509216,0.209043,0.021514,0.194203,0.017531,8.02,9.0
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max1497600\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,706.386899,14127.796864,0.209198,0.021534,0.194876,0.017713,7.989999999999999,9.042857142857143
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max1497600\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,706.234522,14124.745728,0.208783,0.021545,0.194667,0.017546,7.971666666666667,9.02142857142857
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1100.184966,22003.792224,0.324183,0.033339,0.303793,0.027076,7.876666666666667,8.327272727272728
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1098.982176,21979.70064,0.32442,0.033192,0.303888,0.026881,7.906666666666667,8.340909090909092
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1097.828712,21956.641568,0.324191,0.033248,0.303199,0.026939,7.871666666666667,8.436363636363636
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1097.44976,21949.04736,0.323022,0.033213,0.303514,0.027059,7.875,8.304545454545455
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1096.386443,21927.783296,0.322812,0.033236,0.303693,0.02707,7.888333333333334,8.3
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1098.033938,21960.741536,0.32335,0.033272,0.303516,0.027091,7.875,8.363636363636363
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1095.488349,21909.82272,0.323777,0.033253,0.303036,0.02703,7.861666666666666,8.304545454545455
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1098.064898,21961.353248,0.32393,0.033338,0.303383,0.02714,7.863333333333333,8.3
bench_logs\2026-03-23\fftw_default_pmodels\cpu_freq_max960000\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1098.207152,21964.237952,0.323978,0.033336,0.303374,0.027031,7.901666666666667,8.345454545454546
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,836.85384,16737.144352,0.493319,0.087447,0.498765,0.065074,7.9766666666666675,10.758823529411766
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,829.87761,16597.620896,0.479658,0.112277,0.484982,0.065689,7.968333333333334,10.776470588235295
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,820.484658,16409.761888,0.496829,0.084727,0.503573,0.064159,8.011666666666667,10.7625
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,815.528011,16310.622528,0.45695,0.123873,0.462926,0.067426,7.973333333333333,10.8125
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,828.142634,16562.920352,0.488211,0.091142,0.494947,0.065957,7.991666666666666,10.852941176470589
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,832.269104,16645.447008,0.49969,0.085784,0.504867,0.064719,7.98,10.776470588235295
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,833.189658,16663.8584,0.48561,0.104712,0.491269,0.065117,7.973333333333333,10.805882352941177
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,1045.96213,20919.311136,0.76488,0.14587,0.793808,0.078124,7.996666666666667,10.30952380952381
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1344000\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,25W,1,6,1344000,729600,918000000,0,3199000000,1073.923182,21478.532,0.490616,0.088513,0.496415,0.065653,7.9783333333333335,10.571428571428571
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,739.449253,14789.047904,0.435471,0.080878,0.44219,0.059571,7.996666666666667,11.493333333333334
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run10,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,757.094947,15141.960288,0.445807,0.077144,0.45098,0.059025,7.9783333333333335,11.46
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,884.477174,17689.608032,0.445965,0.077539,0.451931,0.05881,8.001666666666667,11.355555555555556
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,1312.510146,26250.275712,0.640599,0.118136,0.655435,0.071184,7.995,9.803846153846154
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,740.023208,14800.534208,0.436788,0.086353,0.441742,0.05974,7.996666666666667,11.486666666666668
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,907.544418,18150.954656,0.440818,0.080616,0.446089,0.059094,7.986666666666666,11.05
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,825.175144,16503.563584,0.42364,0.10406,0.427375,0.060558,8.021666666666667,11.529411764705882
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,742.947296,14859.009216,0.44174,0.078605,0.44798,0.059565,8.001666666666667,11.46
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,760.044733,15200.954688,0.438869,0.079559,0.442818,0.059566,7.985,11.506666666666666
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max1497600\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,15W,0,6,1497600,729600,612000000,0,2133000000,751.621483,15032.490848,0.419855,0.104436,0.422273,0.060164,7.989999999999999,11.413333333333334
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1365.193298,27303.934944,0.743497,0.175003,0.726484,0.079089,7.873333333333334,9.348148148148148
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1372.000326,27440.075264,0.752157,0.169694,0.732806,0.079139,7.906666666666666,9.344444444444445
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1370.467627,27409.421888,0.756355,0.172538,0.736363,0.078345,7.918333333333334,9.31851851851852
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1373.092275,27461.914496,0.749662,0.174506,0.728285,0.078817,7.866666666666666,9.41851851851852
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1373.109128,27462.256288,0.751637,0.175569,0.738234,0.079826,7.87,9.329629629629629
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1372.533317,27450.741216,0.751445,0.177468,0.728212,0.078958,7.881666666666667,9.355555555555556
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1371.244638,27424.962432,0.754459,0.175628,0.726482,0.078447,7.933333333333334,9.344444444444445
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1366.265627,27325.383232,0.75514,0.177723,0.732796,0.078898,7.898333333333334,9.333333333333334
bench_logs\2026-03-23\pocl_default_pmodels\cpu_freq_max960000\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_default_pmodels,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,7W,3,4,960000,729600,408000000,0,2133000000,1372.371867,27447.506912,0.747146,0.179616,0.728427,0.079504,7.881666666666667,9.333333333333334
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,838.032973,16760.743712,0.247658,0.025437,0.230899,0.020766,8.096666666666666,8.788235294117648
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,838.606136,16772.20304,0.248368,0.025399,0.230421,0.020746,8.084999999999999,8.8
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,834.136582,16682.809024,0.246762,0.025499,0.230603,0.020818,8.093333333333332,8.811764705882354
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,837.35625,16747.186912,0.247485,0.02542,0.230859,0.020746,8.083333333333334,8.823529411764707
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,837.320706,16746.460608,0.247424,0.025382,0.230403,0.020714,8.076666666666666,8.788235294117648
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,838.077726,16761.636928,0.247664,0.025462,0.230792,0.020742,8.088333333333333,8.770588235294117
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,837.116203,16742.373216,0.247416,0.025397,0.230636,0.020774,8.078333333333333,8.770588235294117
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,835.946694,16718.98048,0.246942,0.025364,0.230438,0.020628,8.076666666666666,8.8
bench_logs\2026-03-26\fftw_cpu_freq\ID10\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,840.141637,16802.886112,0.248529,0.025319,0.231877,0.020547,8.108333333333333,8.811764705882354
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,795.702816,15914.138496,0.235523,0.024064,0.21794,0.019407,8.136666666666667,8.86875
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,788.363032,15767.31568,0.233262,0.023991,0.216999,0.019402,8.115,8.875
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,787.611872,15752.286816,0.233093,0.023981,0.216953,0.019492,8.108333333333333,8.8125
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,785.484691,15709.752992,0.232674,0.02408,0.216713,0.01946,8.116666666666667,8.8
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,788.110699,15762.269984,0.232778,0.024042,0.217175,0.019399,8.123333333333333,8.88125
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,787.684795,15753.746048,0.232873,0.023968,0.216831,0.019413,8.11,8.850000000000001
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,789.853278,15797.14848,0.23404,0.024016,0.216988,0.019466,8.123333333333333,8.83125
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,786.73352,15734.722624,0.232681,0.02398,0.216647,0.019494,8.139999999999999,8.850000000000001
bench_logs\2026-03-26\fftw_cpu_freq\ID11\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,790.45795,15809.239776,0.233748,0.024061,0.217501,0.019489,8.104999999999999,8.83125
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,744.980443,14899.690144,0.220237,0.022763,0.205348,0.018465,8.156666666666666,8.96
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,743.95523,14879.157888,0.220028,0.022573,0.204951,0.018434,8.168333333333333,8.966666666666667
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,745.594978,14911.978304,0.220509,0.02268,0.205426,0.018423,8.156666666666666,8.973333333333333
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,745.833923,14916.734048,0.22062,0.022715,0.205192,0.018434,8.174999999999999,8.953333333333335
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,742.351078,14847.095744,0.219852,0.022701,0.204775,0.01846,8.151666666666666,8.979999999999999
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,742.989035,14859.837504,0.220061,0.022611,0.204888,0.018441,8.155,8.94
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,745.889619,14917.856544,0.220499,0.022679,0.205132,0.018535,8.149999999999999,8.94
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,745.011328,14900.283136,0.220084,0.022686,0.205033,0.018398,8.158333333333333,8.906666666666666
bench_logs\2026-03-26\fftw_cpu_freq\ID12\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1420MHz_CPU,12,6,1420800,1420800,612000000,0,2133000000,746.275419,14925.567232,0.220522,0.022638,0.205265,0.018451,8.141666666666666,8.973333333333333
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,707.723712,14154.523776,0.20919,0.021505,0.194706,0.017543,8.203333333333333,9.064285714285713
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,704.118939,14082.42336,0.208738,0.0215,0.193819,0.017568,8.211666666666666,9.078571428571427
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,707.704173,14154.146944,0.209354,0.021502,0.194699,0.017574,8.193333333333333,9.02142857142857
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,708.018723,14160.446144,0.209399,0.021504,0.194669,0.017628,8.198333333333332,9.071428571428571
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,706.365075,14127.358528,0.208954,0.021496,0.194469,0.017479,8.226666666666667,9.028571428571428
