run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,7.430244,29035.509431,0.006036,0.02494,,0.004126,1.8150000000000002,3.5
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,10.264549,40109.878686,0.008061,0.034145,,0.005757,1.8116666666666668,3.1900000000000004
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,10.26172,40099.23606,0.007797,0.034063,,0.005774,1.8133333333333332,3.1900000000000004
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,10.239611,40012.813769,0.007933,0.034054,,0.005736,1.8150000000000002,3.1950000000000003
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,10.256222,40076.933186,0.007771,0.034105,,0.005719,1.8133333333333332,3.1900000000000004
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,24.796377,96889.776713,0.01814,0.082484,,0.013823,1.81,2.1814432989690724
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,24.826117,97006.135963,0.017828,0.082603,,0.013797,1.8166666666666667,2.1896907216494848
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,24.809381,96940.934754,0.018109,0.082579,,0.013841,1.8133333333333332,2.1835051546391755
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,24.818471,96977.321046,0.018058,0.082653,,0.013799,1.8133333333333332,2.18659793814433
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,5.345494,20890.895093,0.004049,0.018094,,0.002704,1.8633333333333333,5.0
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,5.357221,20936.624052,0.004226,0.018074,,0.002772,1.87,4.9904761904761905
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,5.383954,21041.707177,0.004247,0.018309,,0.00276,1.8683333333333332,4.980952380952381
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,5.366276,20971.687343,0.004092,0.018174,,0.002733,1.8633333333333333,4.980952380952381
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1800000,408000,0,0,0,performance,0,0,0,0,6.261175,24468.822303,0.004845,0.021031,,0.003312,1.8283333333333334,3.9250000000000003
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1800000,408000,0,0,0,performance,0,0,0,0,6.260114,24464.412595,0.004891,0.021006,,0.003283,1.825,3.9124999999999996
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1800000,408000,0,0,0,performance,0,0,0,0,6.240176,24385.587053,0.004798,0.020905,,0.003285,1.825,3.920833333333333
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1800000,408000,0,0,0,performance,0,0,0,0,6.267577,24493.384137,0.004895,0.02109,,0.003308,1.8233333333333335,3.9250000000000003
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,816000,408000,0,0,0,performance,0,0,0,0,12.937683,50553.372066,0.009319,0.043137,,0.007001,1.8166666666666667,3.0254901960784317
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,816000,408000,0,0,0,performance,0,0,0,0,12.948942,50597.981899,0.009302,0.043272,,0.007039,1.82,3.0294117647058822
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,816000,408000,0,0,0,performance,0,0,0,0,12.92454,50501.987983,0.009753,0.04308,,0.006992,1.8183333333333331,3.0372549019607846
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,816000,408000,0,0,0,performance,0,0,0,0,12.924323,50501.609108,0.00949,0.043189,,0.007019,1.8183333333333331,3.0372549019607846
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,600000,408000,0,0,0,performance,0,0,0,0,17.32354,67693.075365,0.012514,0.057944,,0.009275,1.825,2.3191176470588233
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,600000,408000,0,0,0,performance,0,0,0,0,17.32569,67702.31449,0.012642,0.057723,,0.00936,1.82,2.3220588235294115
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,600000,408000,0,0,0,performance,0,0,0,0,17.340335,67758.97249,0.012507,0.058021,,0.009373,1.82,2.313235294117647
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,600000,408000,0,0,0,performance,0,0,0,0,17.342097,67765.235158,0.012471,0.057842,,0.009369,1.8233333333333335,2.3220588235294115
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1608000,408000,0,0,0,performance,0,0,0,0,6.911355,27008.425222,0.005447,0.023076,,0.003687,1.8233333333333335,3.6555555555555554
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1608000,408000,0,0,0,performance,0,0,0,0,6.888239,26917.664388,0.005316,0.023158,,0.003717,1.8216666666666665,3.6481481481481484
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1608000,408000,0,0,0,performance,0,0,0,0,6.889236,26921.888304,0.005678,0.023149,,0.00367,1.8233333333333335,3.6703703703703705
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1608000,408000,0,0,0,performance,0,0,0,0,6.898478,26958.169888,0.005381,0.023051,,0.00369,1.8233333333333335,3.6481481481481484
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1200000,408000,0,0,0,performance,0,0,0,0,8.984856,35110.267517,0.006601,0.029972,,0.004898,1.8166666666666667,3.3
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1200000,408000,0,0,0,performance,0,0,0,0,9.000386,35170.423767,0.006697,0.029983,,0.004982,1.8183333333333331,3.3028571428571425
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1200000,408000,0,0,0,performance,0,0,0,0,9.006414,35194.370184,0.006759,0.030044,,0.00491,1.8216666666666665,3.3142857142857145
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1200000,408000,0,0,0,performance,0,0,0,0,8.996475,35155.229684,0.007027,0.030037,,0.004902,1.8166666666666667,3.3
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2016000,408000,0,0,0,performance,0,0,0,0,5.829423,22782.218677,0.00463,0.019559,,0.003038,1.825,4.3
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2016000,408000,0,0,0,performance,0,0,0,0,5.824829,22763.028469,0.004532,0.019599,,0.003019,1.8233333333333335,4.3
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2016000,408000,0,0,0,performance,0,0,0,0,5.843631,22836.817219,0.004508,0.019726,,0.00302,1.8266666666666667,4.304347826086956
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2016000,408000,0,0,0,performance,0,0,0,0,5.828312,22777.221844,0.004676,0.019677,,0.003053,1.8216666666666665,4.2956521739130435
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2208000,408000,0,0,0,performance,0,0,0,0,5.51815,21566.417844,0.004249,0.018631,,0.002811,1.8566666666666665,4.886363636363637
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2208000,408000,0,0,0,performance,0,0,0,0,5.523716,21587.006302,0.004258,0.018629,,0.002787,1.8566666666666665,4.8
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2208000,408000,0,0,0,performance,0,0,0,0,5.499725,21493.040052,0.004251,0.018561,,0.002792,1.8583333333333334,4.8
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2208000,408000,0,0,0,performance,0,0,0,0,5.503121,21507.194344,0.004142,0.018587,,0.002779,1.8566666666666665,4.8
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1416000,408000,0,0,0,performance,0,0,0,0,7.609569,29737.183889,0.00611,0.025364,,0.004142,1.82,3.5
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1416000,408000,0,0,0,performance,0,0,0,0,7.623084,29789.848681,0.005999,0.025537,,0.00411,1.8183333333333331,3.493333333333333
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1416000,408000,0,0,0,performance,0,0,0,0,7.635301,29836.86564,0.005795,0.025509,,0.004091,1.8150000000000002,3.493333333333333
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1416000,408000,0,0,0,performance,0,0,0,0,7.616257,29762.346265,0.005822,0.025494,,0.004105,1.8183333333333331,3.493333333333333
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1008000,408000,0,0,0,performance,0,0,0,0,10.527898,41139.615436,0.007868,0.035095,,0.005744,1.8183333333333331,3.1926829268292685
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1008000,408000,0,0,0,performance,0,0,0,0,10.560047,41264.289228,0.007797,0.035232,,0.00574,1.8216666666666665,3.197560975609756
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1008000,408000,0,0,0,performance,0,0,0,0,10.568238,41296.156728,0.007767,0.035249,,0.005755,1.825,3.1902439024390246
