run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,63629.920518,576.063864,576.065566,2.88,3.864
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,63157.807074,582.106716,582.108347,2.9,3.852
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,63875.930295,578.400842,578.402473,2.8666666666666667,3.8759999999999994
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,62851.957796,548.972381,548.974101,3.3266666666666667,4.356
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,63440.855648,549.293661,549.295459,3.3,4.34
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,63282.488777,547.86099,547.862536,3.3266666666666667,4.348
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,63174.850481,547.296476,547.298167,3.306666666666666,4.344
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,61849.981185,544.857762,544.859469,3.3,4.324
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,61319.546056,549.915035,549.916509,3.3,4.336
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,60090.940076,515.755581,515.757298,3.3333333333333335,4.42
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,59498.88165,510.864813,510.866613,3.3066666666666666,4.412000000000001
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,59794.768687,513.223933,513.22565,3.32,4.424
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,60731.753835,512.660074,512.66159,3.3399999999999994,4.432
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,61014.616316,514.822217,514.823832,3.3399999999999994,4.424
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,61967.513556,514.423602,514.425063,3.3466666666666662,4.444
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,59466.160335,485.591008,485.592544,3.313333333333333,4.5
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,60162.342149,483.155984,483.157514,3.32,4.484
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,59932.586501,481.728866,481.730364,3.32,4.4719999999999995
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,59050.456076,481.814841,481.816308,3.32,4.484
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,58506.354799,489.557279,489.558835,3.32,4.479166666666667
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,60242.597371,484.020155,484.021688,3.3333333333333335,4.492
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58100.23802,463.084038,463.085631,3.3399999999999994,4.531578947368421
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,57766.020225,456.368402,456.370079,3.3,4.515789473684211
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,57768.68967,456.75786,456.759394,3.3399999999999994,4.521052631578947
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58973.727854,458.802289,458.803916,3.353333333333333,4.526315789473684
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58244.482355,460.512573,460.514145,3.3333333333333335,4.552631578947368
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,57800.345873,457.002541,457.003964,3.3333333333333335,4.557894736842105
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,57956.102669,437.349978,437.351415,3.36,4.563157894736841
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,57634.43915,434.972587,434.974099,3.3333333333333335,4.5894736842105255
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,58101.26128,438.485726,438.487175,3.3266666666666667,4.584210526315789
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,57384.695614,436.376372,436.377752,3.32,4.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,58743.623021,436.49512,436.496733,3.3266666666666667,4.5777777777777775
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,55568.993134,435.801234,435.802659,3.32,4.563157894736841
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,56973.776355,414.297084,414.298583,3.3399999999999994,4.652631578947369
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,55934.238726,415.773705,415.775069,3.3333333333333335,4.647368421052631
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,56776.56154,415.634854,415.636339,3.3400000000000003,4.6157894736842096
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,57547.82767,415.213443,415.214899,3.313333333333333,4.622222222222223
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,55672.398986,413.772771,413.774242,3.3466666666666662,4.605263157894737
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,55956.508893,419.168595,419.170136,3.32,4.631578947368421
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,56020.560726,395.785425,395.786756,3.36,4.7368421052631575
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55638.963133,395.658656,395.660152,3.3266666666666667,4.705263157894737
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55384.255485,399.787021,399.788483,3.3466666666666662,4.715789473684211
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55988.2008,395.546287,395.547698,3.3466666666666662,4.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55866.076726,400.107684,400.109275,3.353333333333333,4.7105263157894735
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55967.207337,398.247417,398.248766,3.36,4.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,54134.678338,377.084179,377.085667,3.32,4.7368421052631575
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,54060.578394,381.980792,381.98225,3.32,4.768421052631578
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,56012.207522,382.195579,382.197004,3.306666666666666,4.778947368421052
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,55992.125226,381.858077,381.859507,3.3333333333333335,4.768421052631578
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,55697.980355,380.051445,380.052791,3.353333333333333,4.773684210526316
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,56190.568911,380.835464,380.836877,3.313333333333333,4.778947368421052
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,54505.243226,369.414271,369.415716,3.3666666666666667,4.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,55050.482708,362.936008,362.937458,3.3733333333333335,4.821052631578947
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,55151.453227,363.883619,363.885219,3.3733333333333335,4.826315789473685
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,54178.860264,364.451058,364.452488,3.36,4.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,54161.236894,369.563659,369.565007,3.36,4.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,54208.755986,364.852458,364.85376,3.353333333333333,4.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,60210.147501,181.537658,181.539503,2.92,6.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,58117.103725,181.88913,181.89094,2.953333333333333,6.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,57050.461429,181.535373,181.537187,2.9266666666666667,6.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,57135.132836,181.082695,181.084434,2.9466666666666668,6.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,58189.870854,181.651108,181.652711,2.893333333333333,6.5857142857142845
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,60145.864927,182.991142,182.992847,2.9266666666666667,6.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56142.406448,180.541599,180.543381,3.353333333333333,6.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,59088.702761,180.182456,180.184256,3.3733333333333335,6.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,61004.155167,179.481943,179.483645,3.36,6.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56151.570726,179.955287,179.957006,3.3466666666666662,6.714285714285714
