run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2256000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2256000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.704768,18386.283717,0.003402,0.015687,0.002479,2.0,5.711111111111111
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.725604,22374.325177,0.004202,0.019078,0.003087,1.9099999999999997,4.427272727272728
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.748693,22464.832261,0.004322,0.019159,0.003091,1.92,4.463636363636364
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.703476,22288.249969,0.004231,0.019058,0.003098,1.92,4.404545454545455
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.697512,22264.885136,0.004193,0.019005,0.003084,1.9,4.427272727272728
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.709177,22310.494219,0.004286,0.018964,0.003068,1.9099999999999997,4.422727272727273
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.765445,22530.160636,0.004229,0.01921,0.003101,1.9,4.395652173913044
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.720814,22355.468344,0.004246,0.019069,0.003081,1.9,4.431818181818182
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.751667,22477.030927,0.004182,0.019113,0.003102,1.92,4.4363636363636365
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1800000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1800000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.771394,22553.484636,0.004213,0.01929,0.003082,1.9,4.408695652173913
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.804219,34403.390558,0.006674,0.02949,0.004739,1.9,3.438235294117647
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.847765,34573.405433,0.00646,0.029491,0.004809,1.9,3.448571428571429
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.851661,34588.999475,0.006355,0.029544,0.004759,1.9,3.4257142857142853
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.841045,34548.122684,0.006488,0.029482,0.004779,1.9,3.4371428571428573
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.8462,34567.6126,0.006404,0.029565,0.004779,1.9,3.4257142857142853
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.803319,34400.007808,0.00638,0.029482,0.004752,1.9,3.429411764705882
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.803414,34400.242183,0.006357,0.029434,0.004818,1.89,2.9794117647058824
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.848405,34575.939267,0.006358,0.029428,0.004757,1.9,3.448571428571429
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1200000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1200000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,8.79536,34368.73935,0.006347,0.029366,0.004763,1.89,3.426470588235294
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.531144,25521.757596,0.004765,0.021788,0.003474,1.9,3.9269230769230767
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.51866,25473.049137,0.004843,0.021746,0.003527,1.9,3.9159999999999995
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.503814,25415.392304,0.004734,0.021679,0.003491,1.9,3.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.516159,25463.466137,0.004783,0.021714,0.003494,1.9,3.892
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.52021,25479.031096,0.004911,0.021723,0.003498,1.9,3.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.462468,25253.557596,0.004727,0.02153,0.003501,1.9,3.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.50345,25414.016054,0.004769,0.021685,0.003526,1.9,3.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.465051,25263.735762,0.004785,0.021528,0.0035,1.9,3.9360000000000004
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1608000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1608000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,6.460386,25245.712637,0.004763,0.021566,0.003535,1.9,3.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.500435,68385.066491,0.012317,0.057378,0.009321,1.9,2.288235294117647
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.420992,68073.616741,0.012655,0.058366,0.009464,1.89,2.342647058823529
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.430763,68113.049616,0.012564,0.058431,0.00944,1.89,2.3588235294117648
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.444048,68163.815365,0.012771,0.058204,0.009428,1.89,2.322058823529412
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.483709,68319.532532,0.012815,0.05836,0.009414,1.89,2.288235294117647
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.491388,68349.427782,0.012644,0.057065,0.009311,1.9,2.2970588235294116
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.486489,68329.811991,0.012502,0.058385,0.009392,1.9,2.342647058823529
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.463719,68241.100407,0.012726,0.05824,0.009374,1.89,2.3205882352941174
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1008000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1008000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.451112,68191.893658,0.012924,0.058254,0.009443,1.9,2.302941176470588
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.473201,68278.920865,0.012635,0.058296,0.009447,1.89,2.2955882352941175
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.502224,68392.102116,0.012534,0.058381,0.009445,1.89,2.273529411764706
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.2,67209.145073,0.012815,0.058159,0.009393,1.8800000000000001,2.538805970149254
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.384288,67930.22149,0.012735,0.058227,0.009421,1.8800000000000001,2.3102941176470586
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.495639,68366.037116,0.012564,0.058335,0.009365,1.89,2.2955882352941175
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.472875,68276.644574,0.012439,0.058359,0.00944,1.89,2.3161764705882355
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.458244,68220.198783,0.012567,0.058449,0.009447,1.89,2.3191176470588233
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.295047,67581.174866,0.012788,0.058146,0.009545,1.8800000000000001,2.4220588235294116
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq816000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,816000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.262957,67456.321991,0.012545,0.058113,0.009384,1.8800000000000001,2.4477611940298507
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.339878,28681.889305,0.005283,0.024457,0.003934,1.9,3.713793103448276
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.344758,28700.911764,0.005478,0.024582,0.003928,1.9,3.7241379310344827
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.330011,28643.407472,0.005359,0.024395,0.003919,1.9,3.706896551724138
