run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1402.672132,28053.489872,0.602487,0.673467,0.580029,0.244612,3.885,6.05
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1369.804886,27396.141466,0.579256,0.694448,0.564361,0.245197,3.8400000000000003,6.229629629629629
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1385.66673,27713.384872,0.573215,0.73746,0.557799,0.243646,3.85,6.278571428571429
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1376.356529,27527.174891,0.576293,0.699686,0.5551,0.245598,3.863333333333333,6.1499999999999995
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1372.615046,27452.347391,0.575243,0.697364,0.559944,0.231847,3.8583333333333334,6.207407407407407
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1362.833509,27256.713965,0.572876,0.689214,0.557712,0.251396,3.788333333333333,6.174074074074074
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1360.508208,27210.214243,0.572556,0.683813,0.558503,0.251162,3.7983333333333333,6.148148148148148
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1396.445237,27928.946798,0.576591,0.713723,0.562732,0.248877,3.7866666666666666,6.178571428571429
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1371.824209,27436.533965,0.588067,0.696776,0.551883,0.24424,3.9066666666666667,6.2444444444444445
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,1356.109316,27122.242299,0.569677,0.67563,0.559306,0.250081,3.8183333333333334,6.218518518518518
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1281.401314,25628.069781,0.527892,0.663707,0.525455,0.243353,3.9099999999999997,6.576923076923077
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1269.952375,25399.091374,0.53084,0.663192,0.521996,0.243967,3.908333333333333,6.632
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1273.742645,25474.901541,0.531935,0.652302,0.528355,0.239736,3.8833333333333333,6.656000000000001
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1288.450136,25769.047448,0.52565,0.710653,0.526906,0.260436,3.885,6.576923076923077
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1257.262343,25145.287633,0.518533,0.635669,0.517847,0.245495,3.8466666666666662,6.656000000000001
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1264.950937,25299.064726,0.520567,0.661724,0.515383,0.259714,3.9016666666666664,6.652
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1301.887838,26037.803447,0.529401,0.716036,0.523308,0.252643,3.85,6.549999999999999
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1284.195821,25683.96417,0.528448,0.682998,0.525185,0.256688,3.835,6.657692307692307
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,1276.991136,25539.884059,0.531529,0.655737,0.527874,0.260317,3.888333333333333,6.638461538461538
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1232.94065,24658.856504,0.507776,0.641678,0.502451,0.260842,4.02,6.756
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1248.197362,24963.990078,0.51169,0.6488,0.507548,0.256714,3.8866666666666663,6.776
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1240.91498,24818.351375,0.516175,0.64727,0.50616,0.251041,3.9233333333333333,6.784
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1261.79099,25235.8628,0.502027,0.692664,0.506821,0.249755,3.865,6.808
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1244.042246,24880.88817,0.50703,0.678454,0.50241,0.241347,3.9233333333333333,6.78
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1254.784041,25095.7343,0.507379,0.688721,0.496074,0.260991,3.9099999999999997,6.82
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1249.22577,24984.561856,0.509773,0.651589,0.49923,0.264076,3.9099999999999997,6.808
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1266.694632,25333.945151,0.502626,0.738645,0.503338,0.25985,3.9316666666666666,6.78
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,1253.214201,25064.321541,0.51328,0.71169,0.506481,0.25613,3.888333333333333,6.776
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1189.812354,23796.295763,0.493187,0.610304,0.478163,0.256145,4.028333333333333,7.095833333333332
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1240.656571,24813.173189,0.490195,0.723099,0.489566,0.241691,4.041666666666667,7.104
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1213.577295,24271.602449,0.496623,0.649284,0.490282,0.261901,3.981666666666667,7.2
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1239.84441,24796.929449,0.503304,0.701945,0.494622,0.242307,3.9216666666666664,6.916
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1238.738392,24774.815652,0.496291,0.70647,0.486896,0.24207,3.9366666666666665,7.02
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1210.137382,24202.797134,0.493674,0.64288,0.490531,0.268546,3.9066666666666667,7.020833333333333
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1202.330397,24046.658505,0.494715,0.63541,0.485976,0.244866,3.95,7.0874999999999995
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1236.338335,24726.818948,0.493613,0.706574,0.488509,0.259229,3.975,7.047999999999999
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,1233.828187,24676.613004,0.506885,0.686771,0.497598,0.267542,4.0,7.071999999999999
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1207.888435,24157.822597,0.481916,0.70228,0.477427,0.26126,4.041666666666667,7.3500000000000005
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1216.288803,24325.818689,0.485168,0.719893,0.472929,0.256947,4.0633333333333335,7.316666666666666
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1167.609592,23352.243967,0.475451,0.632417,0.465246,0.257301,4.126666666666667,7.465217391304347
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1187.442126,23748.886393,0.481182,0.637419,0.472664,0.26255,4.156666666666667,7.383333333333334
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1197.987579,23959.800282,0.48404,0.664722,0.470613,0.252061,4.1033333333333335,7.325
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1214.946004,24298.966838,0.486181,0.701338,0.486459,0.257206,4.016666666666667,7.2749999999999995
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1227.572277,24551.495152,0.481512,0.738338,0.478698,0.236811,3.9833333333333334,7.3
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1192.008306,23840.204616,0.487352,0.66712,0.477293,0.23736,4.006666666666667,7.258333333333333
bench_logs\2026-03-12\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,1180.750098,23615.049986,0.482817,0.647544,0.480685,0.264154,4.005,7.345833333333334
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2240.915764,44818.342788,17.535797,4.258829,17.560223,4.499749,3.39,3.76
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2235.041708,44700.863084,17.48611,4.260745,17.50746,4.430478,3.3766666666666665,3.7533333333333334
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2239.217033,44784.367011,17.45995,4.253241,17.506264,4.460608,3.871666666666667,3.7444444444444445
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2241.589684,44831.821788,17.529681,4.25847,17.527846,4.493285,3.89,3.7377777777777776
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2241.4351,44828.730788,17.483017,4.2601,17.560981,4.514933,3.4316666666666666,3.7622222222222224
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,2241.398597,44828.000436,17.469669,4.262417,17.573247,4.490786,3.881666666666667,3.784444444444444
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2069.609418,41392.213512,16.015658,3.971255,16.025749,4.525891,3.3966666666666665,3.7804878048780486
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2067.504181,41350.11142,16.00368,3.975601,16.032741,4.4937,3.8483333333333336,3.7902439024390246
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2068.922352,41378.475512,15.965209,3.973652,16.027262,4.529355,3.82,3.795121951219512
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2068.357594,41367.179956,15.96088,3.966366,16.050035,4.470694,3.4,3.770731707317073
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2069.220353,41384.433734,15.961357,3.965748,16.03245,4.492684,3.8616666666666664,3.8073170731707315
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,2071.384654,41427.721568,16.016733,3.975434,16.051443,4.546248,3.8733333333333335,3.6853658536585363
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1932.414354,38648.3152,14.730973,3.784148,14.702832,4.606726,3.8449999999999998,3.802564102564102
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1921.217567,38424.379273,14.683549,3.779781,14.703676,4.405954,3.828333333333333,3.8026315789473686
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1933.444765,38668.920403,14.754601,3.774732,14.741657,4.542877,3.86,3.8076923076923075
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1930.114255,38602.314922,14.743206,3.778627,14.771494,4.516124,3.435,3.7487179487179483
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1932.197258,38643.974606,14.758973,3.778219,14.799899,4.52494,3.4183333333333334,3.789743589743589
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,1930.393016,38607.887903,14.779892,3.778878,14.759798,4.515313,3.8066666666666666,3.7564102564102564
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1815.532403,36310.674257,13.594555,3.627744,13.759775,4.500262,3.7983333333333333,3.8249999999999997
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1817.40415,36348.11096,13.681685,3.639714,13.711472,4.543609,3.895,3.816666666666667
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1816.071007,36321.449645,13.616458,3.63464,13.722671,4.539557,3.39,3.8499999999999996
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1820.735161,36414.729959,13.772503,3.638239,13.748957,4.543143,3.341666666666667,3.788888888888889
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1819.409138,36388.210182,13.661401,3.637439,13.750699,4.570509,3.8483333333333336,3.813888888888888
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,1821.027188,36420.570163,13.745705,3.637735,13.766424,4.554243,3.8449999999999998,3.7944444444444443
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1715.29507,34305.930276,12.819363,3.514899,12.807434,4.50593,3.445,3.885294117647059
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1715.955703,34319.140183,12.774421,3.510885,12.801307,4.537657,3.881666666666667,3.8676470588235294
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1718.815051,34376.328627,12.824899,3.513355,12.840302,4.567789,3.9016666666666664,3.864705882352941
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1712.866202,34257.353239,12.8002,3.513866,12.73548,4.564518,3.878333333333333,3.8735294117647054
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1718.387707,34367.781461,12.831088,3.530822,12.845374,4.532248,3.475,3.8676470588235294
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,1718.663767,34373.305979,12.788072,3.51818,12.806324,4.565929,3.4266666666666667,3.923529411764706
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1637.899327,32758.01411,12.091593,3.395198,12.04275,4.567673,3.478333333333333,3.896969696969697
