run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy6_freq,v3d_freq,core_freq_min,core_freq,cpu_freq,dmc_freq,policy4_freq_min,Governor,Config_Name,policy0_freq,dmc_freq_max,TestName,policy0_freq_max,cpu_governor,policy6_freq_min,emc_max_freq,cpu_freq_min,gpu_governor,governor,gpu_freq_min,policy4_freq,arm_freq_min,policy0_freq_min,v3d_freq_min,over_voltage,dmc_freq_min,dmc_governor,gpu_freq_max,Device,arm_freq,policy4_freq_max,over_voltage_min,cores_online,policy6_freq_max,Config_ID,gpu_freq,cpu_freq_max,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,8,16,0,0,500,0,0,0,0,powersave,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,0,0,0,0,0,0,0,0,1500,0,960,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,3.314006,12949.377641,,,3.631666666666667,4.492307692307692
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.438909,1715.368536,,,4.236666666666666,5.0
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.439006,1715.710036,,,4.203333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.438915,1715.420554,,,4.235,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.438842,1715.08735,,,4.22,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.439337,1717.02061,,,4.22,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.438739,1714.669351,,,4.208333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.43967,1718.346387,,,4.265,5.0
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.438907,1715.335554,,,4.223333333333334,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.439118,1716.205832,,,4.191666666666666,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.413088,1614.416647,,,4.24,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.412959,1613.880869,,,4.23,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.413163,1614.754351,,,4.26,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.413169,1614.727036,,,4.194999999999999,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.41298,1614.000499,,,4.248333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.413015,1614.125277,,,4.233333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.412783,1613.239092,,,4.23,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.413129,1614.577203,,,4.275,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1700\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.412998,1614.124276,,,4.225,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.390017,1524.260184,,,4.258333333333334,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.389968,1524.079832,,,4.245,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.389895,1523.75374,,,4.2716666666666665,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.390177,1524.904962,,,4.238333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.390068,1524.445295,,,4.2716666666666665,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.390137,1524.721573,,,4.26,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.389906,1523.804759,,,4.2733333333333325,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.389874,1523.724147,,,4.220000000000001,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1800\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.389853,1523.623129,,,4.245,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.369522,1444.183,,,4.283333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.3696,1444.504481,,,4.278333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.369215,1443.021833,,,4.29,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.36906,1442.357795,,,4.278333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.369608,1444.476647,,,4.278333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.3693,1443.283222,,,4.283333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.36933,1443.393758,,,4.288333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.369603,1444.467277,,,4.291666666666667,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1900\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.369581,1444.433092,,,4.246666666666666,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.335011,1309.293018,,,4.2683333333333335,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334256,1306.376703,,,4.3116666666666665,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334571,1307.559518,,,4.2716666666666665,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334566,1307.554703,,,4.306666666666667,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334452,1307.158592,,,4.278333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334459,1307.15074,,,4.298333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334621,1307.791296,,,4.245,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.334501,1307.322943,,,4.3116666666666665,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2100\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.335018,1309.335388,,,4.291666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319632,1249.25474,,,4.3,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319479,1248.640796,,,4.3116666666666665,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319175,1247.413203,,,4.29,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319304,1247.950721,,,4.293333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319299,1247.883407,,,4.3133333333333335,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319366,1248.14587,,,4.306666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319258,1247.71187,,,4.321666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319238,1247.660425,,,4.325,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2200\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.319545,1248.852518,,,4.316666666666666,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305229,1192.904,,,4.303333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305378,1193.506296,,,4.326666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305634,1194.512925,,,4.323333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305665,1194.59861,,,4.306666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305291,1193.193832,,,4.306666666666667,5.6
