run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,dmc_freq,over_voltage,policy6_freq_min,Config_Name,emc_max_freq,cpu_freq,Governor,cores_online,governor,dmc_governor,over_voltage_min,gpu_freq_min,gpu_governor,cpu_freq_min,arm_freq_min,cpu_freq_max,policy4_freq_min,policy6_freq,dmc_freq_max,arm_freq,core_freq,core_freq_min,policy0_freq,policy4_freq_max,policy0_freq_min,TestName,cpu_governor,v3d_freq_min,policy0_freq_max,Config_ID,Device,gpu_freq_max,gpu_freq,dmc_freq_min,policy6_freq_max,policy4_freq,v3d_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq800\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,54705.543968,208.73765,254.954518,3.3399999999999994,3.9210526315789473
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq800\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,59809.655724,214.712857,256.402726,3.3066666666666666,3.8947368421052633
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq800\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,56767.413873,222.130806,264.655026,3.3066666666666666,3.8833333333333333
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq800\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,55764.115985,201.965731,250.198153,3.2933333333333334,3.931578947368421
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq800\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,54798.45643,205.488119,249.847143,3.3266666666666667,3.8947368421052633
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,53725.512301,191.399154,233.489526,3.353333333333333,3.9684210526315793
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,54573.214819,193.956163,239.559658,3.313333333333333,3.9947368421052634
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,55587.026022,187.504026,228.90457,3.2866666666666666,3.988888888888889
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,54570.549505,185.672478,232.219412,3.2933333333333334,3.9947368421052634
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,56478.487633,205.082721,248.690373,3.3,3.9947368421052634
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq850\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,53585.871023,194.785612,235.700078,3.306666666666666,3.9
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,60627.535279,188.993709,225.235083,3.2933333333333334,3.9722222222222223
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,52495.560265,203.576126,243.338011,3.3,3.884210526315789
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,53573.908838,183.362651,219.036112,3.246666666666667,3.8526315789473684
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,52483.040265,208.409567,244.382576,3.3,3.973684210526316
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,53627.820394,191.881958,233.294376,3.2733333333333334,4.005263157894737
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq900\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,53455.700523,189.574503,230.737304,3.3,3.9894736842105263
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,53513.837191,171.723667,207.233005,3.3,3.9578947368421056
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,51398.339691,183.261759,218.742208,3.28,3.9684210526315793
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,53300.909931,179.64192,219.089991,3.26,4.033333333333333
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,52255.072172,177.50489,214.272633,3.2266666666666666,3.9842105263157896
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,52283.62195,184.568265,219.581892,3.22,4.015789473684211
bench_logs\2026-06-04\SRAD-OpenCL-PI-small\v3d_freq960\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenCL-PI-small,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,53305.769838,175.269285,212.618511,3.2933333333333334,4.015789473684211
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55425.933985,45.577201,45.578995,2.8466666666666662,6.542857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57819.334151,45.51936,45.521092,2.9066666666666667,6.528571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55787.367097,45.384579,45.38633,2.913333333333333,6.6
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53858.470097,45.822923,45.824627,2.8666666666666667,6.528571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57849.33241,45.587974,45.589675,2.933333333333333,6.542857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57653.102299,45.393526,45.395425,2.933333333333333,6.542857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53697.036061,44.710178,44.711867,3.313333333333333,6.685714285714285
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54522.846893,44.726248,44.728085,3.38,6.7
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57546.932337,44.611944,44.613397,3.3666666666666667,6.7
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53711.292116,44.847188,44.848754,3.393333333333333,6.771428571428571
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54741.194208,44.92011,44.921756,3.36,6.728571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55689.700467,45.118189,45.119826,3.353333333333333,6.714285714285714
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,52702.437302,44.534178,44.535716,3.36,6.8428571428571425
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54575.612875,44.259651,44.26125,3.3399999999999994,6.828571428571428
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55666.377615,44.537269,44.538947,3.3333333333333335,6.814285714285715
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55522.808689,44.809334,44.810898,3.38,6.8
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,52727.585691,44.747372,44.748891,3.3399999999999994,6.785714285714286
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54633.947171,44.255694,44.25726,3.36,6.8
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53680.055154,44.756577,44.758081,3.4,6.8428571428571425
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53253.210172,44.168572,44.170146,3.3466666666666662,6.942857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,52640.038228,44.191752,44.193282,3.3333333333333335,6.9142857142857155
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57630.100725,44.19085,44.19232,3.32,6.928571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54425.908319,44.177292,44.178919,3.38,6.942857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56462.677021,44.080938,44.082445,3.393333333333333,6.942857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58563.680891,43.958848,43.960316,3.38,7.042857142857143
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57585.371448,43.95194,43.953467,3.38,7.071428571428571
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55378.578838,43.769395,43.77083,3.4,7.057142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57571.994392,44.043963,44.045353,3.38,7.057142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55620.012801,44.2856,44.287031,3.3866666666666663,7.071428571428571
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54588.697468,43.980822,43.982418,3.393333333333333,7.057142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57576.566188,43.989688,43.991123,3.393333333333333,7.071428571428571
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55559.011448,43.94359,43.945103,3.3866666666666663,7.0857142857142845
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56371.880837,43.871568,43.873101,3.3733333333333335,7.1
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55605.573171,44.211383,44.213004,3.3866666666666663,7.057142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53537.866783,43.669494,43.670962,3.4,7.1
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55583.181097,43.824216,43.825999,3.353333333333333,7.057142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58559.56428,44.03329,44.034838,3.3866666666666663,7.185714285714285
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58520.674262,43.656411,43.657934,3.38,7.171428571428572
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56496.579337,43.659274,43.660988,3.4,7.2
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56549.988077,43.863348,43.864829,3.3866666666666663,7.185714285714285
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58599.720836,44.312914,44.314442,3.4,7.2
